WORD_ID,WORD,true_x,true_y,WORD_TOTAL_READING_TIME,surprisal_score,attention_score,cognitive_mass,RDS_linear,RDS_multiplicative,RDS_gated,RDS_sigmoid,RDS_bayesian,RDS_rrf
3-5-19,first ,268.7,158.0,184,3.696,0.4911,0.1726,0.1336185067407807,0.02562215555227526,0.01726,0.01832270114944962,0.028970777041434206,0.15699830373917179
3-5-20,to ,326.5,170.9,85,5.841,0.4055,0.0637,0.017798122062354343,0.001252829519731639,0.006370000000000001,0.001400594873866768,0.0017576135304557647,0.06288008614988431
3-5-21,speak. ,344.8,164.2,522,4.171,0.0,0.1709,0.36773195887379384,0.10261863832337621,0.1709,0.17205601327076372,0.15255684895471466,0.41757414033366386
3-5-23,"word, ",473.0,168.8,253,13.561,0.0,0.3386,0.25831759396786763,0.08281730318470415,0.03386,0.06826330686318839,0.1101746712549875,0.3017223095056758
3-5-25,"cried, ",561.3,172.6,470,9.614,0.0,0.3344,0.40876134997264196,0.17978303362377115,0.3344,0.2327893236469882,0.2617398093640555,0.4856416690243557
3-5-26,you're ,647.6,168.3,253,8.181,0.0,0.0456,0.126888049021215,0.01118275472020492,0.004560000000000001,0.01681685659454163,0.011423498225448454,0.1268190342890456
3-5-27,the ,689.2,171.5,201,3.728,0.2512,0.0038,0.07096102823169709,0.0006606739408936774,0.00038,0.007143238648022342,0.0006323573726742634,0.045958664212034345
3-5-28,goods! ,741.9,178.0,389,13.023,0.0,0.3533,0.36591048770663515,0.15489831725114392,0.3533,0.16966149110271614,0.21353064120757403,0.44496810855219576
3-5-30,no ,844.3,176.5,225,6.085,0.3009,0.0047,0.09169275939324548,0.0009997107379272625,0.00047000000000000004,0.01020268364622731,0.0009424065960208735,0.06849862856702059
3-5-31,"mistake, ",132.1,233.9,147,6.727,0.0,0.2815,0.16400883649444584,0.0315666845655374,0.028149999999999998,0.026289487218112792,0.03633526550857161,0.1966548437729154
3-5-32,Mr. ,177.7,232.9,127,10.643,0.0,0.2854,0.14713903133687803,0.021876852663993095,0.02854,0.02161838238259201,0.028144618178915698,0.19785229584259723
3-5-33,Poirot! ,233.6,223.9,283,17.898,0.0,0.5979,0.3969542479878647,0.17151548893898583,0.05979,0.2139698041705257,0.3015565599153672,0.4904150139675728
3-5-34,These ,351.8,229.8,461,8.611,0.2155,0.0286,0.264410043299605,0.015002344378144537,0.0286,0.07218895859171465,0.019618031813084663,0.2947227956389079
3-5-35,witnesses ,398.6,232.7,452,9.768,0.2032,0.6067,0.514061163020584,0.3063452789799024,0.6067,0.44234503647268925,0.5023650828044058,0.6477479866567482
3-5-37,yours ,521.3,250.3,419,13.186,0.1509,0.138,0.2858756410329299,0.06500725320220266,0.138,0.08752740019826438,0.08335826089665281,0.33887867973386543
3-5-38,are ,549.0,239.5,567,3.686,0.1795,0.0364,0.33777956123453634,0.023998126269156636,0.0364,0.1358160366007731,0.038063882594862944,0.3524524883324441
3-5-39,all ,617.0,247.8,627,4.487,0.1549,0.0316,0.3775463245738386,0.023382598498876098,0.0316,0.18539503887904332,0.041811892140087945,0.3865099050361039
3-5-40,"right, ",659.0,252.7,288,5.298,0.0,0.1335,0.1913006690975517,0.03912503738335827,0.01335,0.03537279018222339,0.044012414999204774,0.22655162892638994
3-5-42,suppose? ,755.1,239.8,399,10.974,0.0,0.4472,0.4162521286503091,0.20300674147704093,0.4472,0.2452880680432455,0.2960798575451337,0.5069776739280337
3-5-43,Voila! ,869.8,235.2,256,12.239,0.0,0.5508,0.3591454978456261,0.1402930937386557,0.05508,0.16098800755488485,0.23212962464220338,0.4502287836310476
3-5-45,have ,151.3,305.0,472,7.279,0.3221,0.1037,0.30177368174091995,0.055144115303605766,0.1037,0.10052958058416533,0.07606505554405724,0.3666239678767853
3-5-46,prepared ,191.5,293.7,339,10.438,0.1599,0.4762,0.3849577990303985,0.17563438428458542,0.4762,0.19596105034250044,0.2626696202319737,0.4799032215516355
3-5-48,list ,278.1,296.7,268,8.271,0.1667,0.2347,0.22111427714406306,0.061723580626694315,0.02347,0.0478909723663393,0.07533026326024178,0.23993401754209973
3-5-50,them...names ,356.3,298.0,750,4.299,0.0,0.0607,0.4761376280133302,0.054903175498268786,0.0607,0.35962991403277755,0.12902445951228025,0.5299928081674207
3-5-52,addresses. ,573.3,304.8,213,10.113,0.0,0.5455,0.3209438991325906,0.10158635372228007,0.05455,0.1182547141417225,0.17974496792843875,0.4042309809670282
3-5-54,must ,688.8,306.3,347,7.57,0.36,0.1029,0.21531744760311852,0.037663391244114275,0.1029,0.045217359959168035,0.04467207616676987,0.25885703242951313
3-5-55,see ,750.1,307.5,263,5.229,0.2396,0.1923,0.20338044868495977,0.05099746160314358,0.01923,0.040086452076147236,0.057789242639365405,0.221727787642984
3-5-56,"them, ",787.1,308.4,127,2.091,0.0,0.0597,0.052866026999621105,0.005375190679797228,0.0059700000000000005,0.004885239157039922,0.00458264280468399,0.06994331733008803
3-5-57,of ,841.5,311.3,94,5.242,0.1338,0.0044,0.003606117671642619,0.00019013663519729614,0.00044000000000000007,0.00026645284550220083,0.0001569880865502597,0.003892827346803581
3-5-58,course. ,124.0,373.6,272,4.49,0.0,0.2661,0.24166098037567804,0.07319805213772174,0.02661,0.05841406908862829,0.08981256374799641,0.26614128901890666
3-5-60,you ,212.9,372.1,274,4.572,0.1269,0.0319,0.1370692604925393,0.008822105369405921,0.00319,0.019128560058371182,0.008993725310158714,0.1355746366449775
3-5-61,will ,278.1,366.6,379,3.85,0.304,0.0704,0.22200614991881729,0.02865927417168323,0.0704,0.048313344742950244,0.03470236642767174,0.27445220464311165
3-5-62,find ,327.1,364.5,113,4.447,0.2532,0.1701,0.08809870213583909,0.010654761510492482,0.01701,0.00963249257712257,0.011448560175632738,0.12985366364837017
3-5-64,all ,392.7,361.4,288,4.522,0.1549,0.0382,0.14891038231919823,0.011228668461195733,0.00382,0.022078527556577413,0.011729105400490415,0.16146546503139322
3-5-65,right. ,440.4,372.6,384,4.013,0.0,0.1219,0.2570609725065165,0.05233684186847146,0.1219,0.06747582297253658,0.06317390890760886,0.30178673894825664
3-5-67,sure ,580.4,379.7,285,5.556,0.2611,0.0653,0.16174543216503562,0.019262339584572363,0.00653,0.025624016665498274,0.02010818135654795,0.17995792176954503
3-5-69,that. ,661.0,372.9,437,3.579,0.0,0.0647,0.25801929939740514,0.031150566628858924,0.0647,0.06807569654292128,0.0407437323028948,0.3048836474883056
3-5-70,Japp ,746.4,374.0,207,9.487,0.0,0.2547,0.1937055405238502,0.049024596588917564,0.02547,0.03627477128256132,0.05617756635681691,0.21408860758638576
3-5-71,lowered ,793.8,376.5,237,11.151,0.2454,0.4676,0.3075328679912276,0.10636489417620384,0.04676,0.10561131624803806,0.16035444076649244,0.37743746090220903
3-5-72,his ,853.3,373.4,157,3.285,0.0793,0.0059,0.04437879087997972,0.0007118792529917515,0.00059,0.003942037972208453,0.0006435416462713046,0.025971658624864228
3-5-73,voice. ,135.3,447.0,186,3.775,0.0,0.1145,0.11729907010831547,0.01908655069258958,0.011450000000000002,0.014814316788707002,0.018487041228322725,0.12873798235573747
3-5-74,I'm ,169.9,443.6,306,5.0,0.0,0.5,0.3738691058353209,0.16339960167640985,0.05,0.18031049748857872,0.24823393304431318,0.46182904486923393
3-5-75,much ,223.4,441.1,303,5.609,0.1888,0.1151,0.19837749026121837,0.03709034247115975,0.01151,0.038078183904825924,0.040542585883291696,0.2253464929838794
3-5-76,obliged ,305.5,442.5,260,7.809,0.243,0.417,0.2989305673004501,0.10627229778222262,0.0417,0.09809534287491077,0.1531530568986012,0.3625925997402802
3-5-77,to ,355.9,425.0,109,0.702,0.4055,0.0149,0.016943531443753292,0.0008929329016225531,0.00149,0.0013282515667952205,0.0007861576942944102,0.030832972894010834
3-5-78,you. ,411.2,437.5,192,6.716,0.0,0.0364,0.08532357347127152,0.006291209068880781,0.0036400000000000004,0.009204100641568147,0.005771274273282251,0.07696631984977614
3-5-80,pretty ,477.9,438.8,427,8.337,0.3576,0.208,0.32481835040033835,0.10093800455996046,0.208,0.12212565970789008,0.133795056294148,0.37014055190615275
3-5-81,mare's ,530.2,437.8,651,12.146,0.0,0.3666,0.5439459868699846,0.2823911647793542,0.3666,0.5101669695434465,0.46095942329519213,0.6102767508661805
3-5-82,nest ,580.4,441.9,318,8.076,0.222,0.2893,0.2832116303686056,0.09692215066825158,0.2893,0.08548999169738394,0.12532163519063588,0.33177844291335584
3-5-83,arresting ,672.4,444.3,741,13.438,0.2638,0.6466,0.7291186041873005,0.5719502098738907,0.6466,0.8545419664129192,0.8007701534403894,0.8685210017771897
3-5-85,would ,797.6,445.2,665,8.052,0.2361,0.1491,0.4532649740275487,0.11692985917194444,0.1491,0.31314183634783693,0.21546585174551455,0.4973205710291373
3-5-86,have ,848.7,446.4,84,3.05,0.3221,0.0394,0.014677826751917969,0.0013417174482390523,0.00394,0.0011390452244634192,0.0010169430467929944,0.04355666423502746
3-5-87,been. ,121.6,501.6,287,3.316,0.0,0.0613,0.16469774452659341,0.01862737162040944,0.00613,0.026494528530275993,0.019033570956526656,0.17228599613711118
3-5-88,He ,185.0,499.1,580,5.365,0.3114,0.0242,0.3429211966697347,0.01644688403721319,0.0242,0.1415716082995216,0.026650504823950812,0.3556859466170969
3-5-89,turned ,217.3,512.0,66,5.569,0.6029,0.262,0.10316638596760545,0.0030415426390281095,0.0262,0.012145002786295482,0.0021578525579719174,0.1658960523589693
3-5-91,Inglethorp. ,322.6,508.1,820,29.425,0.0,1.0,0.9468173476331861,0.9973265235382216,1.0,0.9899471419434528,0.9999999954289369,1.0
3-5-92,"But, ",460.6,503.9,233,5.403,0.0,0.0076,0.09704616811231001,0.0016766412675353354,0.00076,0.011085237390531013,0.0016170253843298137,0.07857821148712645
3-5-94,you'll ,530.9,500.2,162,2.15,0.0,0.0125,0.054229152923600234,0.0016705536813737014,0.0012500000000000002,0.005043300066474824,0.0014502440897022895,0.04272978540172904
3-5-95,excuse ,604.9,497.3,659,10.5,0.2036,0.4446,0.591229381683143,0.3526916422260911,0.4446,0.6161378975535395,0.5502014138611394,0.657866022979343
3-5-96,"me, ",661.1,502.2,201,2.061,0.0,0.0162,0.08114385872579796,0.0029545165492307853,0.00162,0.008577859119923424,0.002724104455771682,0.0722792712002962
3-5-97,"sir, ",692.2,500.0,550,9.035,0.0,0.2168,0.41457575182037165,0.14100052529726761,0.2168,0.24245355213697084,0.21305392795666964,0.444685661204637
3-5-99,couldn't ,775.2,499.9,733,6.467,0.0,0.1268,0.48481615242206455,0.10964223861086075,0.1268,0.3780276338527588,0.23507709874189647,0.5540870065640131
3-5-100,you ,875.5,511.8,60,4.365,0.1269,0.0525,0.0042443342878804415,0.000137010348971615,0.00525,0.00031449173698686473,0.0,0.048981204968482385
3-5-101,say ,122.3,576.3,315,3.631,0.2635,0.1004,0.19711950632454217,0.03341035039609476,0.1004,0.03758585509629581,0.03722802594250567,0.22370003595045296
3-5-102,all ,156.5,565.3,302,5.416,0.1549,0.0069,0.14491510057811913,0.002161910545543371,0.0006900000000000001,0.02105025343206253,0.0022398338595648938,0.13477146126986117
3-5-103,this ,192.9,574.5,309,6.478,0.0925,0.0952,0.19070732975036458,0.03093296175207029,0.0952,0.03515294993567528,0.034104363272388506,0.21647004319272567
3-5-104,at ,229.4,567.6,190,6.684,0.165,0.0046,0.06189912030064231,0.0007169747532971676,0.00046,0.005968303801414393,0.0006972644686879776,0.03921653949888728
3-5-105,the ,282.7,566.4,127,2.209,0.2512,0.0095,0.02708198666947936,0.0007990343334608719,0.00095,0.002222248018159441,0.0006949765038281561,0.030125921815174705
3-5-106,inquest? ,298.8,565.1,701,11.361,0.0,0.5502,0.6633970998481487,0.4627737464740489,0.5502,0.7580781826851131,0.6913787567134707,0.7742447979220525
4-5-1,The,111.0,116.0,187,4.341,0.2512,0.0072,0.07261957007956547,0.0012482386019916378,0.00072,0.0073684077149950965,0.0010648735857120217,0.04514047869576267
4-5-2,trial,156.4,109.8,446,14.125,0.2342,0.4027,0.4203376819140104,0.20174304755686293,0.4027,0.2522858074297241,0.3007730015223546,0.5061827025914784
4-5-4,John,235.9,98.1,283,14.066,0.1958,0.3485,0.28389989864310655,0.09940236447068741,0.03485,0.08601260683657873,0.13444012637194366,0.33887867973386543
4-5-6,for,384.5,97.9,112,9.806,0.3496,0.0149,0.018343858116089698,0.0009338560120670553,0.00149,0.0014470759093647965,0.0008369127447115635,0.0329137801590956
4-5-8,murder,457.7,105.6,288,9.656,0.1963,0.3069,0.27436572576196305,0.09282420665653811,0.030690000000000002,0.07900180761373622,0.11685401112240833,0.3147937548164617
4-5-10,his,581.3,107.3,212,9.112,0.0793,0.0653,0.11194390951905123,0.012999373194793589,0.00653,0.01376488691655775,0.012498569848431649,0.12670384913291016
4-5-11,stepmother,601.5,106.8,586,13.836,0.2017,0.7468,0.6704766698660942,0.5113091694357337,0.7468,0.7700752718450155,0.7693915480763589,0.8106802791984319
4-5-12,took,740.3,110.1,183,9.017,0.2268,0.2722,0.1858526454891765,0.044136733277014395,0.02722,0.033393602421372445,0.050330787714105006,0.20640354001119307
4-5-13,place,758.9,104.5,313,7.194,0.177,0.2237,0.2512456486076699,0.0738678207511909,0.2237,0.06392785490415794,0.08990562345072146,0.27627935033392675
4-5-15,months,120.4,172.2,195,8.207,0.1872,0.3129,0.213860051538618,0.05654620057605275,0.031290000000000005,0.04456435110190298,0.06700753297893153,0.23671756520128615
4-5-16,later.,165.9,157.7,279,3.117,0.0,0.101,0.17021386100748073,0.028344372789830066,0.010100000000000001,0.0281791819946114,0.030886114349100185,0.19144438329958918
4-5-18,the,288.5,164.3,577,6.497,0.2512,0.01,0.33363455603121184,0.0067410388349250045,0.01,0.1313117677908182,0.010897278668238324,0.33609976692752125
4-5-19,intervening,353.1,162.8,339,11.221,0.1912,0.7104,0.4862277280780377,0.25667462872090535,0.7104,0.3810546520673257,0.49011607370145494,0.6035713676214841
4-5-20,weeks,440.6,163.0,273,9.318,0.104,0.2524,0.23167072483184128,0.06765602916068757,0.025240000000000002,0.053086005244039544,0.084610786388823,0.2587931052164066
4-5-21,I,490.2,165.1,91,0.0,0.0757,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4-5-22,will,520.9,149.5,585,5.867,0.304,0.1007,0.38185009602433767,0.06930645700324439,0.1007,0.19147871659415389,0.11202125705402508,0.4191399336839016
4-5-23,say,579.9,168.6,159,5.722,0.2635,0.1448,0.1104959154421648,0.01846233181557637,0.014480000000000002,0.013489245118848657,0.018445300184574784,0.1338998705591021
4-5-24,"little,",598.6,160.2,502,7.294,0.0,0.2706,0.4000391031423797,0.15592942563520384,0.2706,0.21878215727269493,0.22998960378579117,0.4575505595177463
4-5-25,but,708.0,166.7,168,5.593,0.1458,0.0073,0.050034403434624376,0.0009528492363695924,0.0007300000000000001,0.004562807260899514,0.0008986229823505629,0.036112248752208566
4-5-26,my,714.1,172.4,211,5.367,0.143,0.0129,0.08518732613632463,0.002491281660478473,0.0012900000000000001,0.009183330174548449,0.002343727972636023,0.07794970844481736
4-5-27,admiration,777.4,174.2,668,15.04,0.3793,0.7227,0.716148831770284,0.5734306268683339,0.7227,0.8381381417815542,0.8053433518651472,0.8419642927233948
4-5-28,and,868.2,177.5,107,3.908,0.6778,0.0083,0.010962213651614167,0.0004502975427325865,0.00083,0.0008367480110765908,0.00041652667036258534,0.019405853791928843
4-5-29,sympathy,132.8,228.5,238,9.635,0.1899,0.453,0.302396713202915,0.10426565300082345,0.04530000000000001,0.10106953073329814,0.1534876179799543,0.3675274430199258
4-5-30,went,190.7,223.2,351,8.126,0.2332,0.2467,0.28851550954837524,0.09423612017135873,0.2467,0.08958543995538296,0.11982926135839615,0.3318723802197654
4-5-31,out,248.1,225.8,184,3.159,0.4145,0.0024,0.06978229029417828,0.0004126913788699617,0.00023999999999999998,0.006985156433996042,0.0003439600870324529,0.03135317058261897
4-5-32,unfeignedly,303.9,224.7,1051,26.234,0.0,0.7696,1.0,1.0,0.7696,1.0,1.0,1.0
4-5-34,Mary,446.7,234.1,254,11.358,0.2091,0.3419,0.26473411781211426,0.08676041335526462,0.03419,0.07240285551560527,0.11226256656664539,0.30779838493776324
4-5-35,Cavendish.,522.9,235.5,112,14.437,0.0,0.7322,0.34238787802047355,0.04782627272136987,0.07322,0.14096586187360222,0.13149997670948207,0.4706966627837972
4-5-36,She,624.6,239.5,237,5.728,0.1626,0.0494,0.11431062029680913,0.010768271103200675,0.00494,0.014222794642275242,0.011173725871375191,0.11927043920685866
4-5-37,ranged,648.9,235.8,209,14.363,0.1783,0.4893,0.29940962113844233,0.09440351386828028,0.04893,0.09850210063345047,0.14496612066432898,0.37802599881035986
4-5-38,herself,721.4,240.2,394,6.406,0.1354,0.1319,0.265038238352072,0.057548061797471975,0.1319,0.07260405541002984,0.07170385984579987,0.3177847328833097
4-5-39,passionately,833.2,245.9,672,15.917,0.0,0.6589,0.6995690591068072,0.5377060302280986,0.6589,0.8153033972876552,0.7572368582799379,0.8130132631020104
4-5-41,her,133.8,301.6,199,6.102,0.1861,0.0456,0.09248002021512292,0.008152547846211132,0.004560000000000001,0.010329945128630476,0.007734593744703194,0.08816484358692747
4-5-42,husband's,165.5,296.9,220,5.899,0.0,0.3168,0.23042025070799638,0.06633916764107244,0.03168000000000001,0.05244786951850795,0.08196273488248187,0.2682177187055073
4-5-43,"side,",311.3,286.3,121,7.364,0.0,0.2465,0.1302052578593801,0.019073598475640358,0.024650000000000002,0.017548339413421092,0.021006813744392467,0.16576760478028696
4-5-44,scorning,374.6,294.8,214,18.34,0.0,0.952,0.507100352285276,0.18319567296605938,0.0952,0.4267724894085322,0.7849034856283525,0.5660629277174546
4-5-46,mere,455.6,298.8,626,10.392,0.336,0.3214,0.5120057762609106,0.24025233046399513,0.3214,0.4377333086144704,0.3867861428635079,0.5547749505519426
4-5-49,his,605.5,293.0,319,7.816,0.0793,0.0621,0.18484450163814867,0.02124666262602291,0.0621,0.033036910429097684,0.022891100229977215,0.20436684458843543
4-5-52,fought,748.3,303.1,723,11.238,0.1493,0.4134,0.6183152803633484,0.36075863447577994,0.4134,0.6731799866277665,0.5875464885130055,0.7053344644140668
4-5-53,for,840.0,314.4,326,4.357,0.3496,0.0045,0.15815004916825964,0.0015347074421767752,0.0045,0.024592320742313618,0.0016557515438862722,0.15457958931479318
4-5-55,tooth,138.2,379.1,101,12.033,0.1048,0.3835,0.18300200225734706,0.023017501098217284,0.03835,0.0323925659328366,0.02614488483287267,0.2517864892264023
4-5-56,and,170.9,370.1,203,3.098,0.6778,0.0052,0.07298873244986405,0.000918067286633872,0.00052,0.00741896611648974,0.0008806942435673807,0.052391133441938374
4-5-57,nail.,223.9,365.5,298,8.469,0.0,0.2353,0.24787875284830502,0.07377848023731001,0.023530000000000002,0.061944534977359,0.08863496029275125,0.27191953867588414
4-5-59,expressed,323.2,364.1,989,11.142,0.1762,0.5631,0.8716144920320693,0.6928764709478286,0.5631,0.965424685532569,0.9507675692632777,0.8794048738958672
4-5-61,admiration,449.7,366.2,412,11.004,0.3793,0.6599,0.5112641491127586,0.29921603599456187,0.6599,0.4360719499211286,0.5166372221842609,0.6499469223976772
4-5-63,"Poirot,",554.8,365.3,444,13.232,0.0,0.4571,0.4432809636506132,0.22766035738828527,0.4571,0.2938814105517486,0.3475308977442472,0.5443720962208065
4-5-65,he,677.0,368.4,236,3.401,0.3114,0.0,0.09816462338806775,0.0,0.0,0.011274788384640529,0.0,0.06596818046096718
4-5-66,nodded,737.7,370.1,357,14.055,0.2066,0.4062,0.36130507714553955,0.15608134354936837,0.4062,0.16371935761601505,0.22645502379900256,0.43840930412030477
4-5-67,thoughtfully.,818.8,374.8,258,11.811,0.0,0.6331,0.39238050721410006,0.15689666985752745,0.06331,0.20697140880019593,0.30110979672848,0.4835699041098573
4-5-68,"""Yes,",126.7,427.8,326,4.839,0.0,0.0563,0.18472000063577093,0.019541532310378706,0.0563,0.032993064256910766,0.021419753197843984,0.2065799309444325
4-5-69,she,164.2,432.2,485,9.16,0.1626,0.0682,0.2946516719467098,0.03742822849898627,0.0682,0.09452263242486841,0.052095309094137406,0.3509879094983465
4-5-70,is,195.9,426.7,345,7.092,0.1882,0.0697,0.20505115713776623,0.026105538172450947,0.0697,0.04077534832863321,0.02935684884456598,0.23861249005579915
4-5-71,of,233.1,434.0,503,7.668,0.1338,0.0116,0.28194079370483044,0.006650413364815447,0.0116,0.08453186644512153,0.009398256276839686,0.3088708168584495
4-5-72,those,293.9,431.3,632,9.545,0.1621,0.0297,0.38626163934946883,0.022509997385328617,0.0297,0.19786399169977242,0.04011006722853111,0.39236354557945025
4-5-73,women,320.0,427.4,174,8.646,0.1734,0.2399,0.16085331367516495,0.034141030115758475,0.02399,0.025365139333411477,0.039409681101142374,0.17770605703955383
4-5-74,who,386.9,428.5,695,4.407,0.2769,0.0393,0.42725199889038695,0.03258062471817548,0.0393,0.2644153678483328,0.06800508341414739,0.449021119538713
4-5-75,show,455.7,428.3,251,8.678,0.2496,0.2303,0.21435639730210304,0.058326128768603484,0.023030000000000002,0.04478589504373198,0.06667293838591405,0.21980374254190946
4-5-77,their,507.4,428.1,201,5.684,0.1895,0.0857,0.10840363554049497,0.014996136839958804,0.00857,0.013096913478441117,0.015310577811872098,0.12536913188684742
4-5-78,best,592.2,433.2,283,6.39,0.2343,0.1766,0.2100521956965066,0.051503343337374594,0.017660000000000002,0.0428936124907098,0.05862540706777513,0.23622076100036601
4-5-80,adversity.,673.1,437.5,390,13.6,0.0,0.6797,0.5128639310077687,0.2982284101781746,0.6797,0.43965748434484075,0.5144285623427634,0.6427540827288074
4-5-82,brings,795.9,445.1,324,8.916,0.1849,0.3255,0.298824682556128,0.10875018313329435,0.3255,0.09800562280063654,0.149111457770302,0.3600687880099525
4-5-83,out,864.8,445.3,130,7.125,0.4145,0.0084,0.0299846752019406,0.0007606031402956416,0.00084,0.002493090246932071,0.0006434306471570358,0.03011471691995441
4-5-84,all,124.0,496.4,156,3.903,0.1549,0.02,0.0531735116723481,0.0025028149215169495,0.002,0.004920730576367508,0.002184251018417937,0.04660387953673957
4-5-85,that,160.0,498.7,372,4.868,0.1074,0.0663,0.22295466745072948,0.027308186775288963,0.0663,0.04876582549341316,0.0315970823766825,0.2618143513617317
4-5-86,is,203.3,495.6,260,4.798,0.1882,0.055,0.1347859193990634,0.013881391511650824,0.0055000000000000005,0.018592709905758058,0.014502402680648176,0.14240953097678916
4-5-87,sweetest,249.1,498.6,717,12.776,0.0,0.5178,0.6541160586322077,0.44102243650255313,0.5178,0.7417766432508479,0.6786928212905882,0.7713050032591356
4-5-88,and,328.3,490.3,105,4.141,0.6778,0.0063,0.01313054905344451,0.0003768674658186882,0.00063,0.0010119678494737673,0.0003014919964206075,0.013006179601846034
4-5-89,truest,355.0,494.1,543,11.381,0.0,0.4731,0.5208373393389029,0.29963342481482685,0.4731,0.45761727308660477,0.46053971254375187,0.6132729204597221
4-5-91,them.,457.0,499.0,349,8.526,0.0,0.0895,0.21593606186077927,0.03386782943316315,0.0895,0.04549684046583177,0.03889334655422858,0.2523062681115492
4-5-93,pride,564.9,503.6,364,10.034,0.3021,0.2885,0.31598272004249306,0.11502319881108719,0.2885,0.11344260676388587,0.1521305786842869,0.3712968707055596
4-5-94,and,643.0,505.8,208,5.356,0.6778,0.0103,0.08110545148004185,0.0019320752871650015,0.00103,0.00857220832615558,0.001823790962033337,0.06983793595248455
4-5-95,her,652.6,503.8,210,6.05,0.1861,0.0512,0.1039163178395351,0.01002748849809222,0.00512,0.01227871284702983,0.009533021654835029,0.10432398089717114
4-5-96,jealousy,698.1,502.4,365,11.326,0.1974,0.547,0.432749103165488,0.21862293028352123,0.547,0.27431188381736965,0.34932436321512456,0.5394478684646972
4-5-97,"have...""",800.7,510.9,355,6.509,0.0,0.1654,0.25093374588690137,0.06290454844645883,0.1654,0.06374196834563753,0.0774892088844965,0.294938690038471
