WORD_ID,WORD,true_x,true_y,WORD_TOTAL_READING_TIME,surprisal_score,attention_score,cognitive_mass,RDS_linear,RDS_multiplicative,RDS_gated,RDS_sigmoid,RDS_bayesian,RDS_rrf
3-5-80,pretty ,477.9,438.8,427,13.5571,0.0463,0.628,0.5342420307011482,0.2946522084458532,0.5370823048226169,0.362982613866074,0.4055994249552686,0.6458452041863172
3-5-81,mare's ,530.2,437.8,651,5.0,0.5,2.5,0.5275924430868606,0.17006826324212504,0.19529321542406597,0.35040225943204667,0.2639330704065898,0.5448732855693541
3-5-82,nest ,580.4,441.9,318,17.6889,0.3662,6.4769,0.529815045137888,0.2659258433389212,0.7021153369920355,0.3545844027700721,0.45343614748091954,0.6368353340371183
3-5-83,arresting ,672.4,444.3,741,25.1468,0.5324,13.3885,1.0,1.0,1.0,1.0,1.0,1.0
3-5-85,would ,797.6,445.2,665,4.7104,0.4886,2.3017,0.5297681301667942,0.16289051501849577,0.18372596480296532,0.35449588583544306,0.2607806839403476,0.44041406022009066
3-5-86,have ,848.7,446.4,84,6.7429,0.38,2.5625,0.13411649212278767,0.010198541620288621,0.02649084126185284,0.01524489089052447,0.008864861825089611,0.21290743477336857
3-5-87,been. ,121.6,501.6,287,5.0,0.5,2.5,0.25622097569273544,0.06708968255559812,0.019529321542406598,0.0514023269001138,0.06725793544811466,0.28576177168932354
3-5-88,He ,185.0,499.1,580,2.4474,0.21,0.5139,0.42340934724521667,0.07171316211524197,0.09333684824374308,0.18589198422608424,0.10205600188069419,0.3456685615309463
3-5-89,turned ,217.3,512.0,66,8.7755,0.1555,1.3644,0.16203043283938323,0.004542189376120171,0.034609485465046615,0.020898002858731956,0.003213641739611635,0.2612313020996852
3-5-91,Inglethorp. ,322.6,508.1,820,5.0,0.5,2.5,0.6599403292660373,0.22019223600190843,0.19529321542406597,0.6196469553941739,0.4439668884438843,0.6639424597242654
3-5-92,"But, ",460.6,503.9,233,5.0,0.5,2.5,0.20742919188562295,0.04870697876014479,0.019529321542406598,0.03302178520403768,0.04882077392457141,0.23730618803719888
3-5-94,you'll ,530.9,500.2,162,5.0,0.5,2.5,0.15693080800042658,0.029506320490336208,0.019529321542406598,0.019774650117456,0.02709070483351024,0.1925538160890578
3-5-95,excuse ,604.9,497.3,659,5.734,0.0775,0.4443,0.5560691844079113,0.2014344517333835,0.22461076361428656,0.4055939000370503,0.3068265649796449,0.5558555989590601
3-5-96,"me, ",661.1,502.2,201,5.0,0.5,2.5,0.18525354884976322,0.04026577338004867,0.019529321542406598,0.02659115583189684,0.03869980173529205,0.21660873159150568
3-5-97,"sir, ",692.2,500.0,550,5.0,0.5,2.5,0.4580537071117204,0.1435906248209461,0.19529321542406597,0.23320609286374153,0.19182777245215782,0.4835281654322975
3-5-99,couldn't ,775.2,499.9,733,5.0,0.5,2.5,0.5822434838336619,0.19090762426366165,0.19529321542406597,0.4587662954347605,0.3393295052178811,0.632363838335305
3-5-100,you ,875.5,511.8,60,0.9958,0.0858,0.0854,0.0,0.0001043144658834834,0.0035356803348751014,0.0,0.0,0.0021414325820923105
3-5-101,say ,122.3,576.3,315,6.6773,0.1912,1.2768,0.30665993089340127,0.09867418724731754,0.26228820667673214,0.07831463512630561,0.10967393112309842,0.34673226740626145
3-5-102,all ,156.5,565.3,302,4.0827,0.4208,1.7178,0.24299159183721597,0.05619761273083154,0.015865426861903967,0.04576885636329185,0.057428204942581745,0.16219303330410156
3-5-103,this ,192.9,574.5,309,8.1181,0.2434,1.9756,0.33112323818184625,0.11748720385131091,0.31983687620325774,0.09502471140291065,0.1362939925926074,0.393548398318233
3-5-104,at ,229.4,567.6,190,7.5142,0.292,2.1938,0.22018084976962343,0.05210723669206429,0.029571580351650813,0.03722086337694609,0.059617181475129566,0.2710718000258676
3-5-105,the ,282.7,566.4,127,4.1816,0.5844,2.4438,0.11150331198675223,0.015461513437789625,0.016260454861360754,0.011464763875767931,0.013884580365020905,0.056864575405856835
3-5-106,inquest? ,298.8,565.1,701,5.0,0.5,2.5,0.5689537081319473,0.18570036595554665,0.19529321542406597,0.43154066540591735,0.3077027950396295,0.5944101900931742
4-5-1,The,111.0,116.0,187,4.1816,0.5844,2.4438,0.1637416109051901,0.03186950216473431,0.016260454861360754,0.021284667032734097,0.027750440498590753,0.07782955887370431
4-5-2,trial,156.4,109.8,446,11.9573,0.3159,3.7777,0.5109238616224441,0.2679929704840924,0.4731828312603351,0.31981632698900986,0.36429662592465895,0.6250169940718442
4-5-4,John,235.9,98.1,283,15.4113,0.5247,8.087,0.4548277067817042,0.19706717775198218,0.06111430648421087,0.2284776726417158,0.3133509346585717,0.5527279858095072
4-5-6,for,384.5,97.9,112,3.7153,0.5759,2.1397,0.08958182698694019,0.010201683402088647,0.014397951765843062,0.008373132703836479,0.009228432643165687,0.0377233598764813
4-5-8,murder,457.7,105.6,288,10.4589,0.3436,3.5939,0.36532848268614615,0.1413326273783494,0.04133334931019884,0.1231828248707535,0.17391735251035093,0.42343181235334265
4-5-10,his,581.3,107.3,212,0.8065,0.356,0.2871,0.1105312180495291,0.0062555446966783175,0.002779575175146388,0.01131640399008061,0.005152985796330765,0.06138774582011533
4-5-11,stepmother,601.5,106.8,586,11.8489,0.4322,5.1215,0.6157195730792647,0.36290549226734214,0.4688531007101717,0.5284700540827728,0.49962839376935075,0.690653343562162
4-5-12,took,740.3,110.1,183,1.4405,0.6924,0.9974,0.10182985440309321,0.009737335094101119,0.0053119083566994995,0.010036361021579792,0.007886819994555719,0.0377233598764813
4-5-13,place,758.9,104.5,313,10.6989,0.4627,4.9505,0.3862044755409138,0.15787908642006165,0.42291961240124304,0.14343507539462802,0.2007915814160754,0.4448782300098857
4-5-15,months,120.4,172.2,195,9.9017,0.3896,3.8574,0.28320673122652246,0.07989846149918554,0.03910777194622188,0.06464475660129088,0.09197290242431228,0.31754534944080204
4-5-16,later.,165.9,157.7,279,5.0,0.5,2.5,0.24238024772726488,0.06195981466712171,0.019529321542406598,0.045521083744227774,0.06441118809085776,0.27432557624695153
4-5-18,the,288.5,164.3,577,4.1816,0.5844,2.4438,0.45510086120182824,0.12391874198377062,0.16260454861360754,0.22887547864140362,0.17477733836389334,0.3685205061169687
4-5-19,intervening,353.1,162.8,339,13.4008,0.2517,3.3727,0.45868786082474977,0.21683059953276007,0.5308393446289773,0.2341433558851578,0.3071764882091153,0.5622624170136438
4-5-20,weeks,440.6,163.0,273,7.7757,0.3117,2.4233,0.2908663896786145,0.09277779435675626,0.030616067933632102,0.06887374376630905,0.10778535794829792,0.3388240341928644
4-5-21,I,490.2,165.1,91,0.135,0.1175,0.0159,0.0043793850705753454,4.412331794202494e-05,9.74588795424226e-05,0.00028819426617109946,3.15008187777402e-05,0.0
4-5-22,will,520.9,149.5,585,2.6684,0.2224,0.5934,0.4329348326346315,0.0794913503910223,0.10216406643180677,0.19814025502719684,0.11362914211167677,0.36048576546796957
4-5-23,say,579.9,168.6,159,6.6773,0.1912,1.2768,0.18709809718448797,0.03780717526301616,0.026228820667673215,0.02708688392594198,0.037962464403029986,0.2267660614079941
4-5-24,"little,",598.6,160.2,502,5.0,0.5,2.5,0.4146072522828594,0.12722279117718838,0.19529321542406597,0.17508127619982694,0.16345194505101285,0.46020187283697245
4-5-25,but,708.0,166.7,168,7.1662,0.0497,0.3565,0.19849824031349714,0.04158573158161331,0.028181593053258888,0.03030518632602462,0.045796653376077856,0.25070826956352393
4-5-26,my,714.1,172.4,211,4.8074,0.6246,3.0026,0.18757284815762384,0.0409585197174022,0.01876003546864141,0.02721557337096778,0.039856377212268125,0.11035192047787763
4-5-27,admiration,777.4,174.2,668,10.8386,0.3891,4.2175,0.6587488660812174,0.3843710404691237,0.42849953267668417,0.6172452892920941,0.5434309985474883,0.7234637604849087
4-5-28,and,868.2,177.5,107,2.6043,0.9599,2.4999,0.06224486514839119,0.006109065116446979,0.009960377373563083,0.005180193249132874,0.005477504345997144,0.023464361612682845
4-5-29,sympathy,132.8,228.5,238,13.7313,0.5738,7.8784,0.38900426780388986,0.14156358666263644,0.054404022974732597,0.1463403941866827,0.2071271875306599,0.4975717945300887
4-5-30,went,190.7,223.2,351,6.484,0.6642,4.3067,0.33147490611003316,0.10993310339548355,0.2545673864244574,0.0952847024912791,0.12431840807440546,0.368284969378992
4-5-31,out,248.1,225.8,184,7.952,0.2835,2.2547,0.2389547319694646,0.06088591366808639,0.031320248280489855,0.04415254489843944,0.06122920069184055,0.2854787969938358
4-5-32,unfeignedly,303.9,224.7,1051,5.0,0.5,2.5,0.835826400386268,0.2868795384609939,0.19529321542406597,0.8941990601630695,0.9999963347261067,0.6986271750203369
4-5-34,Mary,446.7,234.1,254,13.6534,0.0603,0.8228,0.4012377471900296,0.15518153408711235,0.05409287351914428,0.159578514038818,0.22288796683416223,0.498078027650593
4-5-35,Cavendish.,522.9,235.5,112,5.0,0.5,2.5,0.11707248174155296,0.014421201465086912,0.019529321542406598,0.012336263257706061,0.01326140175189881,0.17886402677872165
4-5-36,She,624.6,239.5,237,1.637,0.4794,0.7848,0.13794184763226428,0.015024376344101543,0.006096771874325977,0.01595102127048355,0.01392130466138568,0.0823981799111395
4-5-37,ranged,648.9,235.8,209,21.6775,0.3567,7.7327,0.527458053152815,0.18789262463776787,0.0861428651312899,0.35015013451064675,0.523823881629656,0.5696890819820193
4-5-38,herself,721.4,240.2,394,6.0181,0.4927,2.9653,0.353667923184543,0.1163854527604499,0.23595833233477925,0.11291150627055958,0.13569565497260636,0.3951518599575362
4-5-39,passionately,833.2,245.9,672,5.0,0.5,2.5,0.5546892950739211,0.18017313362744938,0.19529321542406597,0.4028464619444406,0.28155102055667386,0.5769931049409632
4-5-41,her,133.8,301.6,199,2.9188,0.1421,0.4146,0.1412006753904519,0.02267073565464855,0.011216558423402915,0.016568908130855434,0.020194941785339673,0.06730994118597683
4-5-42,husband's,165.5,296.9,220,5.0,0.5,2.5,0.2010443331042197,0.04623272349130449,0.019529321542406598,0.031061609771640315,0.04464111336644725,0.23390838796403163
4-5-43,"side,",311.3,286.3,121,5.0,0.5,2.5,0.12410166779914504,0.017083637395984442,0.019529321542406598,0.013490361268581774,0.015668869616717918,0.18103326268750233
4-5-44,scorning,374.6,294.8,214,5.0,0.5,2.5,0.19093962425599414,0.042485711499520365,0.019529321542406598,0.028141269604040783,0.042743784537810754,0.2322403770190222
4-5-46,mere,455.6,298.8,626,19.5367,0.1068,2.0873,0.8074853318988565,0.6557169664110909,0.7759204671635472,0.8625694744712626,0.8217943040848585,0.8568300371405646
4-5-49,his,605.5,293.0,319,0.8065,0.356,0.2871,0.19391572565139784,0.010751152508313903,0.02779575175146388,0.02897892957358977,0.010014709776274732,0.14933525190556915
4-5-52,fought,748.3,303.1,723,17.5894,0.2824,4.9666,0.841078361644626,0.688758449126541,0.6981410916992196,0.8995365179054142,0.8237873806864559,0.9343509446469823
4-5-53,for,840.0,314.4,326,3.7153,0.5759,2.1397,0.25164438999103744,0.05551256264118998,0.14397951765843062,0.049393584457313004,0.05812379858709133,0.1845083230373078
4-5-55,tooth,138.2,379.1,101,14.6744,0.1405,2.0619,0.30914836255439204,0.03947085871740449,0.058170968437702225,0.07989491517184387,0.05662063000122762,0.43591541807670664
4-5-56,and,170.9,370.1,203,2.6043,0.9599,2.4999,0.1333818391660418,0.019880368882452905,0.009960377373563083,0.015111605716753695,0.018312831801532863,0.06586701385202967
4-5-57,nail.,223.9,365.5,298,5.0,0.5,2.5,0.26174231029403877,0.06922650565982966,0.019529321542406598,0.053913345403687175,0.07124168137870922,0.29552521018639344
4-5-59,expressed,323.2,364.1,989,11.8605,0.1359,1.6112,0.9342364118699477,0.6528501693047805,0.4693164298096357,0.9706426566115784,0.9298296978575508,0.8683856890023041
4-5-61,admiration,449.7,366.2,412,10.8386,0.3891,4.2175,0.4606180795470376,0.21965169853829117,0.42849953267668417,0.237011854620666,0.29229793413992966,0.5560262230160803
4-5-63,"Poirot,",554.8,365.3,444,5.0,0.5,2.5,0.3690241406602704,0.10996154280426408,0.19529321542406597,0.12659072090087722,0.13309543609664917,0.4192618490982385
4-5-65,he,677.0,368.4,236,2.4474,0.21,0.5139,0.1610825504968405,0.024180330053779613,0.009333684824374308,0.02068593919078491,0.021747691815893592,0.08220696298178636
4-5-66,nodded,737.7,370.1,357,4.2663,0.1421,0.6063,0.28796854671444055,0.0721048252081576,0.1659876498829695,0.06724785829396283,0.07848765821389654,0.2285647266738755
4-5-67,thoughtfully.,818.8,374.8,258,5.0,0.5,2.5,0.22314180327204483,0.05471495479876446,0.019529321542406598,0.038252790198717745,0.0571336076155426,0.25760298052724456
4-5-68,"""Yes,",126.7,427.8,326,5.0,0.5,2.5,0.2812016870273586,0.07663282800371163,0.19529321542406597,0.06357373699582748,0.0817614517966437,0.3256489899395482
4-5-69,she,164.2,432.2,485,1.637,0.4794,0.7848,0.33074011037532536,0.03782616557420053,0.06096771874325976,0.09474212451862456,0.04648566021509953,0.2945257339710526
4-5-70,is,195.9,426.7,345,6.6092,0.2445,1.616,0.3296720000857042,0.10990785780962163,0.25956814532556866,0.09395794824657203,0.12397218414410445,0.3658028907915219
4-5-71,of,233.1,434.0,503,0.1106,0.0594,0.0066,0.31427930278481425,0.0,0.0,0.08323634821711288,0.0,0.293261846988121
4-5-72,those,293.9,431.3,632,4.3844,0.4961,2.175,0.5082790397369568,0.14626561929599358,0.17070481942147775,0.3150961890864742,0.21936456644152066,0.4127685585013454
4-5-73,women,320.0,427.4,174,4.504,0.5405,2.4343,0.15181368777901366,0.028232945042494483,0.017548190220560627,0.018689855635230946,0.026920660115341256,0.07313925491088373
4-5-74,who,386.9,428.5,695,2.8943,0.6052,1.7517,0.5193878000765251,0.1042073497528765,0.11118700122223023,0.33517094640053213,0.1824284369858231,0.4381543256249185
4-5-75,show,455.7,428.3,251,10.2833,0.7936,8.1611,0.33312304781284385,0.1163361040568476,0.04063196491480337,0.09651097562662102,0.1404521571211774,0.3670259550547985
4-5-77,their,507.4,428.1,201,4.5549,0.4352,1.9824,0.17179954140396958,0.035116482228213994,0.017751495834032325,0.02317347475587313,0.03456451212780343,0.09500097762572342
4-5-78,best,592.2,433.2,283,7.8608,0.2704,2.1258,0.3065721886944822,0.10206261636646949,0.030955975747118177,0.07825938811915073,0.11518934077289739,0.3545005981417244
4-5-80,adversity.,673.1,437.5,390,5.0,0.5,2.5,0.33477513656242075,0.09687157837692113,0.19529321542406597,0.0977531408585483,0.10806722412998955,0.38450145158421917
4-5-82,brings,795.9,445.1,324,10.7591,0.1215,1.307,0.38942896814304734,0.16064843668018697,0.4253241306588061,0.14678510636733094,0.21182953228667484,0.4621075123337431
4-5-83,out,864.8,445.3,130,7.952,0.2835,2.2547,0.19128817723861033,0.03206132753143017,0.031320248280489855,0.028238425907288565,0.03349939719257125,0.26831434591662934
4-5-84,all,124.0,496.4,156,4.0827,0.4208,1.7178,0.13347938578307283,0.022445432478820092,0.015865426861903967,0.015129260524625161,0.019825714213057035,0.05194044466225343
4-5-85,that,160.0,498.7,372,3.6913,0.1673,0.6176,0.2926729208630742,0.0665972562185307,0.14302090572850515,0.06990359542594991,0.07122379911451159,0.22162574427306325
4-5-86,is,203.3,495.6,260,6.6092,0.2445,1.616,0.25827372579457336,0.07406263926802628,0.02595681453255687,0.05232454756358809,0.08142097336397854,0.2894343111762365
4-5-87,sweetest,249.1,498.6,717,5.0,0.5,2.5,0.5748887203226423,0.18804564100343482,0.19529321542406597,0.4436492334762601,0.323127841226297,0.6128369613411652
4-5-88,and,328.3,490.3,105,2.6043,0.9599,2.4999,0.06568598046864178,0.006735988972690467,0.009960377373563083,0.005546076272932248,0.005234609648537228,0.022426075447520136
4-5-89,truest,355.0,494.1,543,5.0,0.5,2.5,0.4479448133699761,0.13983051037136604,0.19529321542406597,0.21861062001588882,0.18748412193647257,0.4774955035541962
4-5-91,them.,457.0,499.0,349,5.0,0.5,2.5,0.29946686871023126,0.08354663472586345,0.19529321542406597,0.07389083960209238,0.09083493245462397,0.34446757496016706
4-5-93,pride,564.9,503.6,364,11.6838,0.1354,1.5818,0.44597326813734955,0.20835414581971565,0.46225864947555945,0.21583992195035337,0.2755666247841093,0.5260554886903241
4-5-94,and,643.0,505.8,208,2.6043,0.9599,2.4999,0.13991322925698316,0.021122245716677653,0.009960377373563083,0.016322982492379793,0.01905121501443266,0.07041796930393067
4-5-95,her,652.6,503.8,210,2.9188,0.1421,0.4146,0.15120328459318175,0.024834722459222375,0.011216558423402915,0.018563218746783943,0.022036649282610007,0.08081394309900085
4-5-96,jealousy,698.1,502.4,365,11.6202,0.0689,0.8006,0.4452558419165871,0.2077196966243449,0.459718327861257,0.21483784404478606,0.27447344313362565,0.5229900393493375
4-5-97,"have...""",800.7,510.9,355,5.0,0.5,2.5,0.3004323499772719,0.08396749101838685,0.19529321542406597,0.07447236090313303,0.09326965069082457,0.3511768096196919
