WORD_ID,WORD,true_x,true_y,WORD_TOTAL_READING_TIME,surprisal_score,attention_score,cognitive_mass,RDS_linear,RDS_multiplicative,RDS_gated,RDS_sigmoid,RDS_bayesian,RDS_rrf
3-5-23,"word, ",473.0,168.8,253,5.0,0.5,2.5,0.22133778676864674,0.05400040641363887,0.01952924353838227,0.03762142410149157,0.055440974585148114,0.25177993380341795
3-5-25,"cried, ",561.3,172.6,470,5.0,0.5,2.5,0.39220434525917386,0.11869852806502433,0.1952924353838227,0.14971733317759758,0.1462182979830091,0.44402396023053736
3-5-26,you're ,647.6,168.3,253,5.0,0.5,2.5,0.22173114527774584,0.05414356583303018,0.01952924353838227,0.037758385943729066,0.055440974585148114,0.25177993380341795
3-5-27,the ,689.2,171.5,201,4.1816,0.5844,2.4438,0.1635962537000897,0.03196038576354864,0.016260389913845104,0.021251619674968983,0.031205553930750855,0.08910484410010971
3-5-28,goods! ,741.9,178.0,389,5.0,0.5,2.5,0.33460523950089244,0.09679790550852048,0.1952924353838227,0.09762476654959674,0.10762928512877872,0.38052187336415616
3-5-30,no ,844.3,176.5,225,2.4341,0.0539,0.1311,0.15118408345727655,0.022316521699467955,0.009280524678167304,0.018559236633192186,0.02002583321942885,0.07653260961866887
3-5-31,"mistake, ",132.1,233.9,147,5.0,0.5,2.5,0.14436077963467897,0.024757880890698372,0.01952924353838227,0.017182776359340124,0.022822934306973942,0.18664807785543217
3-5-32,Mr. ,177.7,232.9,127,5.0,0.5,2.5,0.12347100006598515,0.016923639711539606,0.01952924353838227,0.013384269197681922,0.017293154223752206,0.18436846289725264
3-5-33,Poirot! ,233.6,223.9,283,5.0,0.5,2.5,0.24602947460161312,0.06333411264565257,0.01952924353838227,0.0470161712189584,0.06582901186747739,0.2810892689800116
3-5-34,These ,351.8,229.8,461,6.1813,0.4349,2.6881,0.40836443937426004,0.14379348139893477,0.24247592495696255,0.16770582337086568,0.178680272714049,0.4488393617407611
3-5-35,witnesses ,398.6,232.7,452,12.6539,0.5453,6.8999,0.5271714599232458,0.2859936142182236,0.5010045414058787,0.34961269286489277,0.3965209397901101,0.6451943552148397
3-5-37,yours ,521.3,250.3,419,12.8996,0.8214,10.5958,0.5126253857401534,0.27203616671267267,0.510818291840248,0.3228728120043128,0.3723173854223481,0.6248880821063874
3-5-38,are ,549.0,239.5,567,2.6592,1.0512,2.7954,0.4157550907136456,0.07587259863804936,0.10179619192931864,0.1764635771536057,0.10612020391881062,0.3386597055751893
3-5-39,all ,617.0,247.8,627,4.0827,0.4208,1.7178,0.4914652638670282,0.1327190282367712,0.15865363492209314,0.28600272598312365,0.20138586465156838,0.39416831771311694
3-5-40,"right, ",659.0,252.7,288,5.0,0.5,2.5,0.24963658205748146,0.06470478488373763,0.01952924353838227,0.048532572367087606,0.06761642971722275,0.2930301092371424
3-5-42,suppose? ,755.1,239.8,399,5.0,0.5,2.5,0.3437008322231277,0.10022396112929895,0.1952924353838227,0.10469263827336336,0.11204449770785754,0.3926901990755025
3-5-43,Voila! ,869.8,235.2,256,5.0,0.5,2.5,0.22738180756380236,0.0562348134364334,0.01952924353838227,0.03976945439595168,0.056454568625766734,0.25563642527402236
3-5-45,have ,151.3,305.0,472,6.7429,0.38,2.5624,0.4237035910440609,0.1592545720539914,0.2649073545212352,0.18626171244724302,0.20409471601957827,0.49260257358779386
3-5-46,prepared ,191.5,293.7,339,16.0607,0.4423,7.1038,0.5168427650621155,0.26563842184000935,0.6370789613481226,0.3305146714820479,0.40753639854593826,0.6160816254857673
3-5-48,list ,278.1,296.7,268,16.2891,0.4237,6.9011,0.45949985425853157,0.19212487820196256,0.06462017151096609,0.23534713007365435,0.32668623419475534,0.5569023539016217
3-5-50,them...names ,356.3,298.0,750,5.0,0.5,2.5,0.6058550278967925,0.19969705984812824,0.1952924353838227,0.5078546647475819,0.357460982193044,0.6530923692983149
3-5-52,addresses. ,573.3,304.8,213,5.0,0.5,2.5,0.18720611098885773,0.041115304904394384,0.01952924353838227,0.027116112032771474,0.04242927693606982,0.2305924625914226
3-5-54,must ,688.8,306.3,347,8.9853,0.1424,1.2796,0.37231659917465043,0.146678026389036,0.35447330476148636,0.1296900336849885,0.18291372937302505,0.4388607966327388
3-5-55,see ,750.1,307.5,263,4.7427,0.2002,0.9494,0.22833786371172327,0.05546953582578511,0.018501535770061875,0.040117898678074776,0.05525153750565184,0.1451058504489183
3-5-56,"them, ",787.1,308.4,127,5.0,0.5,2.5,0.13158990979017046,0.019878446523439775,0.01952924353838227,0.014789592320727234,0.017293154223752206,0.18436846289725264
3-5-57,of ,841.5,311.3,94,0.1106,0.0594,0.0066,0.005712929568795412,0.0,0.0,0.00037792439727767785,0.0,2.802766981840203e-05
3-5-58,course. ,124.0,373.6,272,5.0,0.5,2.5,0.23922962916927895,0.060731994999520256,0.01952924353838227,0.044261122946651764,0.06195406854990844,0.26783984348922263
3-5-60,you ,212.9,372.1,274,0.9958,0.0858,0.0854,0.1593776255143049,0.011054275714102347,0.0035356662126592195,0.020308269933062402,0.00999390407364723,0.10662378483198616
3-5-61,will ,278.1,366.6,379,2.6684,0.2224,0.5934,0.2689288891814281,0.04701824783047959,0.10216365836804961,0.057330255146033744,0.051247597154005585,0.22413734785298164
3-5-62,find ,327.1,364.5,113,7.1907,0.1606,1.1545,0.15955704392319578,0.020025627845512747,0.02827933840064227,0.02034778626345942,0.02179357641744229,0.23994515738614935
3-5-64,all ,392.7,361.4,288,4.0827,0.4208,1.7178,0.2316823858304681,0.05272206344000186,0.015865363492209315,0.04135588279173873,0.05334308419183378,0.15716531109057288
3-5-65,right. ,440.4,372.6,384,5.0,0.5,2.5,0.32924971683978094,0.09479091271336691,0.1952924353838227,0.09364936242201424,0.10545531167678955,0.3766159910370573
3-5-67,sure ,580.4,379.7,285,10.2049,0.1758,1.7944,0.35577022715407913,0.1344557535716959,0.04031865730958649,0.11471019317860481,0.16557932137989967,0.3969011840545152
3-5-69,that. ,661.0,372.9,437,5.0,0.5,2.5,0.35918106086902873,0.10629787144244986,0.1952924353838227,0.11767779652354868,0.1296867916325513,0.4146095736733824
3-5-70,Japp ,746.4,374.0,207,5.0,0.5,2.5,0.19119072072470264,0.04249599297635573,0.01952924353838227,0.028211223927345423,0.04055481442588605,0.22110737373488976
3-5-71,lowered ,793.8,376.5,237,9.8722,0.3138,3.0982,0.30963773173445547,0.1002656439061199,0.03898978682952354,0.08020873226504027,0.12200782331678273,0.34538887745417457
3-5-72,his ,853.3,373.4,157,0.8065,0.356,0.2871,0.06471197429730056,0.0037914775656598897,0.0027795640729660533,0.00544152204579867,0.003092490308779062,0.021397677722025613
3-5-73,voice. ,135.3,447.0,186,5.0,0.5,2.5,0.17621663776823704,0.036803138946635984,0.01952924353838227,0.024258056707796287,0.03414398446066919,0.20399297427636318
3-5-74,I'm ,169.9,443.6,306,5.0,0.5,2.5,0.26952451666209,0.07215125457343022,0.01952924353838227,0.05762119506850113,0.07419041639739846,0.3032390718997274
3-5-75,much ,223.4,441.1,303,7.141,0.3857,2.754,0.30999817353952897,0.10229935245541377,0.02808082663971913,0.0804405414307145,0.11256568236892606,0.3521207803282403
3-5-76,obliged ,305.5,442.5,260,11.9261,0.3551,4.2352,0.3669018553064365,0.13597011037386325,0.047193475074192276,0.12462452738226079,0.18431826138151533,0.45045015252613047
3-5-77,to ,355.9,425.0,109,1.2584,0.2282,0.2871,0.03850422619297892,0.0031060332981968585,0.0045845432432108585,0.0029047595788364473,0.0024930935960422573,0.013333668191807467
3-5-78,you. ,411.2,437.5,192,5.0,0.5,2.5,0.17975090544325859,0.03815888112777736,0.01952924353838227,0.025151918440637043,0.03595229852530568,0.2080588260814275
3-5-80,pretty ,477.9,438.8,427,13.5571,0.0463,0.628,0.5342409816597591,0.29465103154587824,0.537080159608249,0.36298055289893916,0.40559734477122467,0.6458452041863172
3-5-81,mare's ,530.2,437.8,651,5.0,0.5,2.5,0.5275920832261916,0.1700675839553964,0.1952924353838227,0.3504015240349869,0.26393210612601153,0.5448732855693541
3-5-82,nest ,580.4,441.9,318,17.6889,0.3662,6.4769,0.5298136638693893,0.26592478117780577,0.7021125326026609,0.354581736280274,0.45343282443420607,0.6368353340371183
3-5-83,arresting ,672.4,444.3,741,25.1469,0.5324,13.3886,1.0,1.0,1.0,1.0,1.0,1.0
3-5-85,would ,797.6,445.2,665,4.7104,0.4886,2.3017,0.5297677934591966,0.1628898644011321,0.18372523096463936,0.35449519035869936,0.2607797406557716,0.44041406022009066
3-5-86,have ,848.7,446.4,84,6.7429,0.38,2.5624,0.13411602001996117,0.010198500885269388,0.02649073545212352,0.015244798315624261,0.008864814083982557,0.21290743477336857
3-5-87,been. ,121.6,501.6,287,5.0,0.5,2.5,0.25622063516569904,0.06708941458595981,0.01952924353838227,0.051402155752437596,0.06725762406366667,0.28576177168932354
3-5-88,He ,185.0,499.1,580,2.4474,0.21,0.5139,0.4234092002496496,0.07171287567849965,0.09333647543766453,0.18589175179934841,0.10205559816867027,0.3456685615309463
3-5-89,turned ,217.3,512.0,66,8.7755,0.1555,1.3644,0.16202979515670507,0.004542171233705453,0.0346093472278252,0.020897850795797823,0.0032136221730955246,0.2612313020996852
3-5-91,Inglethorp. ,322.6,508.1,820,5.0,0.5,2.5,0.6599399599763541,0.2201913565099867,0.1952924353838227,0.6196461646330015,0.4439656631394244,0.6639424597242654
3-5-92,"But, ",460.6,503.9,233,5.0,0.5,2.5,0.2074288548347163,0.048706784214709725,0.01952924353838227,0.033021666004957866,0.048820543431011484,0.23730618803719888
3-5-94,you'll ,530.9,500.2,162,5.0,0.5,2.5,0.15693047454723497,0.02950620263617848,0.01952924353838227,0.019774569598307496,0.02709057401042566,0.1925538160890578
3-5-95,excuse ,604.9,497.3,659,5.734,0.0775,0.4443,0.5560687634434129,0.2014336471638116,0.22460986647387995,0.4055930005711352,0.30682546939711264,0.5558555989590601
3-5-96,"me, ",661.1,502.2,201,5.0,0.5,2.5,0.18525321337874168,0.04026561255047968,0.01952924353838227,0.026591055279717793,0.038699617080948795,0.21660873159150568
3-5-97,"sir, ",692.2,500.0,550,5.0,0.5,2.5,0.45805335220528026,0.143590051291212,0.1952924353838227,0.23320551558148936,0.19182700295409652,0.4835281654322975
3-5-99,couldn't ,775.2,499.9,733,5.0,0.5,2.5,0.5822431200794252,0.19090686174034846,0.1952924353838227,0.4587654861669584,0.3393283924642182,0.632363838335305
3-5-100,you ,875.5,511.8,60,0.9958,0.0858,0.0854,0.0,0.00010431404923059987,0.0035356662126592195,0.0,0.0,0.0021414325820923105
3-5-101,say ,122.3,576.3,315,6.6773,0.1912,1.2768,0.3066594517775921,0.09867379312283729,0.2622871590450666,0.07831430649934856,0.1096734024403511,0.34673226740626145
3-5-102,all ,156.5,565.3,302,4.0827,0.4208,1.7178,0.24299132608038393,0.05619738826630311,0.015865363492209315,0.04576873091171698,0.05742794796528248,0.16219303330410156
3-5-103,this ,192.9,574.5,309,8.1181,0.2434,1.9756,0.3311226413622701,0.11748673458387182,0.31983559871067213,0.09502423964402776,0.13629330130497996,0.393548398318233
3-5-104,at ,229.4,567.6,190,7.5142,0.292,2.1938,0.22018030945814454,0.05210702856531756,0.029571462236832127,0.037220662365290993,0.05961686352626081,0.2710718000258676
3-5-105,the ,282.7,566.4,127,4.1816,0.5844,2.4438,0.11150304763785561,0.015461451681406144,0.016260389913845104,0.01146471824049522,0.013884515058075007,0.056864575405856835
3-5-106,inquest? ,298.8,565.1,701,5.0,0.5,2.5,0.5689533453245297,0.18569962423106678,0.1952924353838227,0.43153986816077616,0.30770173769531495,0.5944101900931742
4-5-1,The,111.0,116.0,187,4.1816,0.5844,2.4438,0.1637413428346197,0.03186937487155535,0.016260389913845104,0.021284597031338157,0.027750311808077226,0.07782955887370431
4-5-2,trial,156.4,109.8,446,11.9573,0.3159,3.7777,0.5109229430001443,0.2679919000664568,0.47318094127327126,0.31981462169958963,0.3642948701088169,0.6250169940718442
4-5-4,John,235.9,98.1,283,15.4113,0.5247,8.087,0.45482651416526576,0.1970663906261779,0.06111406238142219,0.22847588385052447,0.3133487245993512,0.5527279858095072
4-5-6,for,384.5,97.9,112,3.7153,0.5759,2.1397,0.08958160172936562,0.010201642654520508,0.014397894257538058,0.008373099698844847,0.009228389980613344,0.0377233598764813
4-5-8,murder,457.7,105.6,288,10.4589,0.3436,3.5939,0.3653276950334266,0.14133206286750963,0.041333184216517625,0.12318206928835326,0.17391637436363475,0.42343181235334265
4-5-10,his,581.3,107.3,212,0.8065,0.356,0.2871,0.11053122541038747,0.0062555197107790565,0.0027795640729660533,0.011316400030344032,0.005152964734916377,0.06138774582011533
4-5-11,stepmother,601.5,106.8,586,11.8489,0.4322,5.1215,0.6157186557153141,0.3629040427500722,0.46885122801691953,0.5284680822774646,0.4996265137821786,0.690653343562162
4-5-12,took,740.3,110.1,183,1.4405,0.6924,0.9974,0.10182981135721406,0.009737296201233188,0.005311887139872905,0.010036350356372143,0.007886786988203363,0.0377233598764813
4-5-13,place,758.9,104.5,313,10.6989,0.4627,4.9505,0.3862036670848164,0.1578784558193482,0.42291792317554916,0.14343420199495224,0.20079047071254535,0.4448782300098857
4-5-15,months,120.4,172.2,195,9.9017,0.3896,3.8574,0.28320599427000986,0.07989814236871698,0.03910761574194271,0.0646443370879519,0.09197235461983448,0.31754534944080204
4-5-16,later.,165.9,157.7,279,5.0,0.5,2.5,0.2423799081862996,0.06195956718720389,0.01952924353838227,0.0455209290010767,0.06441088897588985,0.27432557624695153
4-5-18,the,288.5,164.3,577,4.1816,0.5844,2.4438,0.4551005723736123,0.12391824702747924,0.16260389913845102,0.22887500474222947,0.1747766504160629,0.3685205061169687
4-5-19,intervening,353.1,162.8,339,13.4008,0.2517,3.3727,0.4586868297457548,0.2168297334678881,0.5308372243502435,0.2341417763605291,0.3071746763783629,0.5622624170136438
4-5-20,weeks,440.6,163.0,273,7.7757,0.3117,2.4233,0.29086582328471894,0.09277742378365099,0.030615945646920675,0.0688733985168454,0.1077848043440732,0.3388240341928644
4-5-21,I,490.2,165.1,91,0.135,0.1175,0.0159,0.004379454038929279,4.412314170464984e-05,9.74584902721249e-05,0.0002881987420970007,3.150069283838154e-05,0.0
4-5-22,will,520.9,149.5,585,2.6684,0.2224,0.5934,0.432934667173534,0.0794910328866371,0.10216365836804961,0.19813998780861267,0.11362869404972643,0.36048576546796957
4-5-23,say,579.9,168.6,159,6.6773,0.1912,1.2768,0.18709762658676146,0.03780702425358081,0.026228715904506664,0.027086745399128805,0.037962266665608084,0.2267660614079941
4-5-24,"little,",598.6,160.2,502,5.0,0.5,2.5,0.4146069004717255,0.12722228302386232,0.1952924353838227,0.17508080749119245,0.16345126635852605,0.46020187283697245
4-5-25,but,708.0,166.7,168,7.1662,0.0497,0.3565,0.19849772955510142,0.041585565479866714,0.02818148049032805,0.030305023661333398,0.04579641034151939,0.25070826956352393
4-5-26,my,714.1,172.4,211,4.8074,0.6246,3.0026,0.18757252802252425,0.04095835612086549,0.018759960537299846,0.027215475206663193,0.03985618906680834,0.11035192047787763
4-5-27,admiration,777.4,174.2,668,10.8386,0.3891,4.2175,0.6587480269643521,0.3843695052141521,0.4284978211636704,0.6172435490714794,0.5434292644865649,0.7234637604849087
4-5-28,and,868.2,177.5,107,2.6043,0.9599,2.4999,0.06224473125579408,0.00610904071561652,0.009960337589819583,0.005180176776345142,0.005477480180635404,0.023464361612682845
4-5-29,sympathy,132.8,228.5,238,13.7313,0.5738,7.8784,0.3890032150895848,0.141563021229299,0.05440380567416112,0.1463392515903071,0.20712574892351465,0.4975717945300887
4-5-30,went,190.7,223.2,351,6.484,0.6642,4.3066,0.33147444078379906,0.10993266430063571,0.2545663696312954,0.09528432700448167,0.12431782476000168,0.368284969378992
4-5-31,out,248.1,225.8,184,7.952,0.2835,2.2547,0.23895415508469717,0.06088567047754438,0.03132012318114099,0.04415230023789818,0.06122886640561826,0.2854787969938358
4-5-32,unfeignedly,303.9,224.7,1051,5.0,0.5,2.5,0.8358260185657291,0.2868783926066206,0.1952924353838227,0.894198654743321,0.9999963347056545,0.6986271750203369
4-5-34,Mary,446.7,234.1,254,13.6534,0.0603,0.8228,0.4012366998738399,0.1551809142609636,0.0540926574613661,0.1595772985082162,0.22288645981649585,0.498078027650593
4-5-35,Cavendish.,522.9,235.5,112,5.0,0.5,2.5,0.11707215112803439,0.014421143863917948,0.01952924353838227,0.012336204912997684,0.013261336801287342,0.17886402677872165
4-5-36,She,624.6,239.5,237,1.637,0.4794,0.7848,0.13794178619857156,0.015024316333731226,0.00609674752259719,0.01595100279861169,0.013921246271082247,0.0823981799111395
4-5-37,ranged,648.9,235.8,209,21.6775,0.3567,7.7327,0.527456351034996,0.18789187415696748,0.08614252105942172,0.35014688161624397,0.5238166920648012,0.5696890819820193
4-5-38,herself,721.4,240.2,394,6.0181,0.4927,2.9653,0.3536674937745367,0.11638498789362547,0.2359573898699089,0.11291110616216445,0.13569504185312392,0.3951518599575362
4-5-39,passionately,833.2,245.9,672,5.0,0.5,2.5,0.5546889332827595,0.18017241397984318,0.1952924353838227,0.40284568211858024,0.2815500165296868,0.5769931049409632
4-5-41,her,133.8,301.6,199,2.9188,0.1421,0.4146,0.14120051056059404,0.022670645103186657,0.011216513622220538,0.016568869280023654,0.02019485276690987,0.06730994118597683
4-5-42,husband's,165.5,296.9,220,5.0,0.5,2.5,0.20104399650819696,0.046232538828540864,0.01952924353838227,0.03106149623055246,0.04464090167986335,0.23390838796403163
4-5-43,"side,",311.3,286.3,121,5.0,0.5,2.5,0.12410133668483798,0.017083569160512763,0.01952924353838227,0.01349029946195137,0.015668793062241993,0.18103326268750233
4-5-44,scorning,374.6,294.8,214,5.0,0.5,2.5,0.19093928837987295,0.0424855418030736,0.01952924353838227,0.028141164534609086,0.042743581445756865,0.2322403770190222
4-5-46,mere,455.6,298.8,626,19.5367,0.1068,2.0873,0.8074837821302103,0.6557143473461076,0.7759173679816906,0.862567595094784,0.8217916936543673,0.8568300371405646
4-5-49,his,605.5,293.0,319,0.8065,0.356,0.2871,0.19391572707159688,0.010751109566056028,0.027795640729660533,0.02897891811083698,0.010014669043930419,0.14933525190556915
4-5-52,fought,748.3,303.1,723,17.5893,0.2824,4.9666,0.8410749512028242,0.6887517575667483,0.6981343089833563,0.8995330926277196,0.8237827086067397,0.9343509446469823
4-5-53,for,840.0,314.4,326,3.7153,0.5759,2.1397,0.2516441531874514,0.05551234091288892,0.14397894257538058,0.049393463543944825,0.058123543144521464,0.1845083230373078
4-5-55,tooth,138.2,379.1,101,14.6744,0.1405,2.0619,0.3091472396251868,0.03947070106288398,0.0581707360911956,0.0798941689014423,0.05662011995405344,0.43591541807670664
4-5-56,and,170.9,370.1,203,2.6043,0.9599,2.4999,0.1333817002053506,0.019880289476275143,0.009960337589819583,0.015111573944495254,0.018312752052650226,0.06586701385202967
4-5-57,nail.,223.9,365.5,298,5.0,0.5,2.5,0.2617419693736396,0.06922622915529161,0.01952924353838227,0.05391316731439576,0.07124135295937986,0.29552521018639344
4-5-59,expressed,323.2,364.1,989,11.8604,0.1359,1.6112,0.934233455874185,0.6528420054936114,0.4693105610653332,0.9706410100537979,0.9298281603845591,0.8683856890023041
4-5-61,admiration,449.7,366.2,412,10.8386,0.3891,4.2175,0.4606172545458339,0.21965082120538446,0.4284978211636704,0.23701056972047477,0.2922964884045298,0.5560262230160803
4-5-63,"Poirot,",554.8,365.3,444,5.0,0.5,2.5,0.36902379209666714,0.10996110359582352,0.1952924353838227,0.12659035806771168,0.13309486339763704,0.4192618490982385
4-5-65,he,677.0,368.4,236,2.4474,0.21,0.5139,0.1610824221905262,0.024180233472695132,0.009333647543766454,0.020685901776772344,0.021747598092552632,0.08220696298178636
4-5-66,nodded,737.7,370.1,357,4.2663,0.1421,0.6063,0.2879682629764578,0.0721045372070344,0.16598698689502844,0.06724767677392054,0.07848731182844151,0.2285647266738755
4-5-67,thoughtfully.,818.8,374.8,258,5.0,0.5,2.5,0.22314146510170635,0.05471473625626897,0.01952924353838227,0.0382526560117998,0.05713334023265896,0.25760298052724456
4-5-68,"""Yes,",126.7,427.8,326,5.0,0.5,2.5,0.2812013447205924,0.07663252191683775,0.1952924353838227,0.06357353254868292,0.081761079151065,0.3256489899395482
4-5-69,she,164.2,432.2,485,1.637,0.4794,0.7848,0.3307400352058821,0.03782601448891407,0.060967475225971894,0.09474203818964398,0.04648547167856606,0.2945257339710526
4-5-70,is,195.9,426.7,345,6.6091,0.2445,1.616,0.32966950980562243,0.10990572756797455,0.25956311435795226,0.09395609543235083,0.12396934128381963,0.3658028907915219
4-5-71,of,233.1,434.0,503,0.1106,0.0594,0.0066,0.31427935163841036,0.0,0.0,0.08323635244220752,0.0,0.293261846988121
4-5-72,those,293.9,431.3,632,4.3844,0.4961,2.175,0.5082787307980139,0.1462650350817954,0.17070413759221614,0.3150955808345532,0.21936374166646458,0.4127685585013454
4-5-73,women,320.0,427.4,174,4.504,0.5405,2.4343,0.15181339461029678,0.028232832274453508,0.017548120129571864,0.018689786630517836,0.02692053321487502,0.07313925491088373
4-5-74,who,386.9,428.5,695,2.8943,0.6052,1.7517,0.519387610274893,0.10420693352783626,0.11118655711906314,0.3351705381166279,0.18242776673416203,0.4381543256249185
4-5-75,show,455.7,428.3,251,10.2833,0.7936,8.1611,0.3331222765875094,0.11633563938713183,0.04063180262259201,0.09651036742626148,0.14045134489944708,0.3670259550547985
4-5-77,their,507.4,428.1,201,4.5549,0.4352,1.9824,0.17179924271475755,0.035116341965945895,0.017751424931000192,0.02317339286575832,0.03456435007552307,0.09500097762572342
4-5-78,best,592.2,433.2,283,7.8608,0.2704,2.1258,0.3065716143324782,0.10206220870792425,0.030955852102746817,0.07825899972779062,0.11518875116167912,0.3545005981417244
4-5-80,adversity.,673.1,437.5,390,5.0,0.5,2.5,0.33477479043885905,0.096871191452422,0.1952924353838227,0.09775284758872221,0.10806674570039083,0.38450145158421917
4-5-82,brings,795.9,445.1,324,10.7591,0.1215,1.307,0.3894281546121055,0.16064779501813356,0.4253224318289844,0.14678421182029822,0.21182837187351786,0.4621075123337431
4-5-83,out,864.8,445.3,130,7.952,0.2835,2.2547,0.1912876037498066,0.03206119947206224,0.03132012318114099,0.028238254244547047,0.03349920889732305,0.26831434591662934
4-5-84,all,124.0,496.4,156,4.0827,0.4208,1.7178,0.1334791278283461,0.022445342827264233,0.015865363492209315,0.015129207182230668,0.019825621958646174,0.05194044466225343
4-5-85,that,160.0,498.7,372,3.6913,0.1673,0.6176,0.2926726830680535,0.06659699021574188,0.14302033447434329,0.06990343441988829,0.07122349079881413,0.22162574427306325
4-5-86,is,203.3,495.6,260,6.6091,0.2445,1.616,0.2582712406012018,0.07406120378086635,0.02595631143579523,0.05232340346129649,0.08141901557586034,0.2894343111762365
4-5-87,sweetest,249.1,498.6,717,5.0,0.5,2.5,0.5748883570923896,0.18804488991145635,0.1952924353838227,0.44364843034240165,0.3231267556171725,0.6128369613411652
4-5-88,and,328.3,490.3,105,2.6043,0.9599,2.4999,0.06568584633088531,0.006735962067800477,0.009960337589819583,0.0055460592312149195,0.0052345865491251475,0.022426075447520136
4-5-89,truest,355.0,494.1,543,5.0,0.5,2.5,0.44794445918373565,0.13982995186028266,0.1952924353838227,0.21861006811708208,0.1874833658204113,0.4774955035541962
4-5-91,them.,457.0,499.0,349,5.0,0.5,2.5,0.2994665251021775,0.08354630102385986,0.1952924353838227,0.0738906076151932,0.09083452254556378,0.34446757496016706
4-5-93,pride,564.9,503.6,364,11.6838,0.1354,1.5818,0.4459723761546892,0.2083533136114987,0.4622568031218671,0.21583862241095284,0.27556514199090676,0.5260554886903241
4-5-94,and,643.0,505.8,208,2.6043,0.9599,2.4999,0.13991308983096853,0.021122161350194922,0.009960337589819583,0.01632294887435101,0.019051132112434227,0.07041796930393067
4-5-95,her,652.6,503.8,210,2.9188,0.1421,0.4146,0.15120311905069636,0.024834623264363476,0.011216513622220538,0.01856317648768323,0.022036552328596817,0.08081394309900085
4-5-96,jealousy,698.1,502.4,365,11.6202,0.0689,0.8006,0.44525495510380186,0.20771886695024516,0.4597164916541183,0.21483655591049666,0.27447197094867987,0.5229900393493375
4-5-97,"have...""",800.7,510.9,355,5.0,0.5,2.5,0.30043200630043326,0.08396715563539889,0.1952924353838227,0.0744721273827155,0.09326923092180038,0.3511768096196919
